name	title	country	host	date
OP023660.1	Influenza A virus (A/duck/Bangladesh/50661/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-12-14
OP023703.1	Influenza A virus (A/duck/Bangladesh/50550/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-12-14
OP023753.1	Influenza A virus (A/duck/Bangladesh/50044/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-12-20
OP023793.1	Influenza A virus (A/duck/Bangladesh/49995/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-09-18
OP023816.1	Influenza A virus (A/chicken/Bangladesh/49967/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2021-09-18
OP023872.1	Influenza A virus (A/duck/Bangladesh/49933/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-09-18
OP023910.1	Influenza A virus (A/duck/Bangladesh/49926/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-09-18
OP023944.1	Influenza A virus (A/duck/Bangladesh/50053/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-09-18
ON974881.1	Influenza A virus (A/Ciconia ciconia/Spain/853-14/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Ciconia ciconia	2022-02-21
ON974882.1	Influenza A virus (A/Ardea cinerea/Spain/863-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Ardea cinerea	2022-03-02
ON974884.1	Influenza A virus (A/Anser anser/Spain/1124-21/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Anser anser	2022-03-18
ON974890.1	Influenza A virus (A/Turkey/Spain/830-5/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Meleagris gallopavo	2022-03-01
ON974891.1	Influenza A virus (A/Turkey/Spain/859-8/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Meleagris gallopavo	2022-03-02
ON974895.1	Influenza A virus (A/chicken/Spain/942-8/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Gallus gallus	2022-03-08
ON943054.1	Influenza A virus (A/chicken/Kazakhstan/23/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Kazakhstan	Gallus gallus	2020-08-01
MZ564652.1	Influenza A virus (A/chicken/Aguascalientes/CPA-03202-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-02-25
MZ564684.1	Influenza A virus (A/chicken/Aguascalientes/CPA-07048-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-04-25
MZ564716.1	Influenza A virus (A/chicken/Aguascalientes/CPA-08553-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-20
MZ564724.1	Influenza A virus (A/chicken/Aguascalientes/CPA-20747-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-06-22
MZ564732.1	Influenza A virus (A/chicken/Aguascallientes/CPA-08331-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-15
MZ564748.1	Influenza A virus (A/chicken/Colima/CPA-04929-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-02-24
MZ564756.1	Influenza A virus (A/chicken/Durango/CPA-08970-18/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2018-05-08
MZ564764.1	Influenza A virus (A/chicken/Guanajuato/CPA-00114-18/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2018-01-03
MZ564788.1	Influenza A virus (A/chicken/Guanajuato/CPA-04382-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-03-15
MZ564828.1	Influenza A virus (A/chicken/Guanajuato/CPA-08990-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-27
MZ564844.1	Influenza A virus (A/chicken/Guanajuato/CPA-11248-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-04-07
MZ564860.1	Influenza A virus (A/chicken/Guanajuato/CPA-15050-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-05-05
MZ564884.1	Influenza A virus (A/chicken/Hidalgo/CPA-03355-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-02-27
MZ564908.1	Influenza A virus (A/chicken/Hidalgo/CPA-48304-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-05
MZ564940.1	Influenza A virus (A/chicken/Jalisco/CPA-03072-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-02-02
MZ564948.1	Influenza A virus (A/chicken/Jalisco/CPA-03198-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-02-03
MZ564964.1	Influenza A virus (A/chicken/Jalisco/CPA-03518-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-02-08
MZ564972.1	Influenza A virus (A/chicken/Jalisco/CPA-03604-19/2020(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2020-03-05
MZ564980.1	Influenza A virus (A/chicken/Jalisco/CPA-03607-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-03-05
MZ565012.1	Influenza A virus (A/chicken/Jalisco/CPA-04758-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-03-21
MZ565028.1	Influenza A virus (A/chicken/Jalisco/CPA-06016-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-04-09
MZ565076.1	Influenza A virus (A/chicken/Jalisco/CPA-06811-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-04-23
MZ565140.1	Influenza A virus (A/chicken/Jalisco/CPA-08103-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-13
MZ565148.1	Influenza A virus (A/chicken/Jalisco/CPA-08244-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-14
MZ565164.1	Influenza A virus (A/chicken/Jalisco/CPA-08831-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-23
MZ565172.1	Influenza A virus (A/chicken/Jalisco/CPA-09057-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-05-28
MZ565180.1	Influenza A virus (A/chicken/Jalisco/CPA-12377-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-04-19
MZ565188.1	Influenza A virus (A/chicken/Jalisco/CPA-16963-18/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2018-07-31
MZ565196.1	Influenza A virus (A/chicken/Jalisco/CPA-22166-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-06-29
MZ565204.1	Influenza A virus (A/chicken/Jalisco/CPA-49007-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-13
MZ565212.1	Influenza A virus (A/chicken/Jalisco/CPA-49745-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-19
MZ565220.1	Influenza A virus (A/chicken/Jalisco/CPA-49950-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-20
MZ565228.1	Influenza A virus (A/chicken/Mexico/CPA-19234-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-06-13
MZ565236.1	Influenza A virus (A/chicken/Michoacan/CPA-48911-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-13
MZ565244.1	Influenza A virus (A/chicken/Michoacan/CPA-48912-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-13
MZ565252.1	Influenza A virus (A/chicken/Michoacan/CPA-49737-16/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2016-12-19
MZ565260.1	Influenza A virus (A/chicken/Morelos/CPA-02447-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-01-31
MZ565268.1	Influenza A virus (A/chicken/Morelos/CPA-05154-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-02-23
MZ565284.1	Influenza A virus (A/chicken/Puebla/CPA-01572-18/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2018-01-28
MZ565292.1	Influenza A virus (A/chicken/Puebla/CPA-03924-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-03-11
MZ565332.1	Influenza A virus (A/chicken/Queretaro/CPA-02179-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-01-31
MZ565340.1	Influenza A virus (A/chicken/Queretaro/CPA-03805-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-03-07
MZ565356.1	Influenza A virus (A/chicken/Queretaro/CPA-03807-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-03-07
MZ565388.1	Influenza A virus (A/chicken/Queretaro/CPA-06507-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-03-06
MZ565412.1	Influenza A virus (A/chicken/Queretaroa/CPA-11747-18/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2018-06-06
MZ565420.1	Influenza A virus (A/chicken/San Luis Potosi/CPA-05885-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2019-04-08
MZ565436.1	Influenza A virus (A/chicken/Veracruz/CPA-00735-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-01-13
MZ565460.1	Influenza A virus (A/chicken/Veracruz/CPA-05599-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2017-03-02
MZ565476.1	Influenza A virus (A/chicken/Veracruz/CPA-13920-18/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2018-06-28
ON870413.1	Influenza A virus (A/poultry/Benin/21-A-08-035-O/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Benin		2021-09-01
ON870420.1	Influenza A virus (A/poultry/Benin/21-A-08-009-O/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Benin		2021-08-01
ON870427.1	Influenza A virus (A/poultry/Benin/21-A-08-033-O/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Benin		2021-09-01
ON870434.1	Influenza A virus (A/poultry/Benin/21-A-08-034-O/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Benin		2021-09-01
ON870441.1	Influenza A virus (A/poultry/Benin/21-A-09-031-O/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Benin		2021-09-01
ON755037.1	Influenza A virus (A/Duck/Bangladesh/BDADAI-3144/2019(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anatidae	2019-08-02
ON755123.1	Influenza A virus (A/Duck/Bangladesh/BDADAI-3230/2019(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anatidae	2019-08-07
ON714528.1	Influenza A virus (A/Duck/Malaysia/8443/2004(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Malaysia	Anatidae	2004-08-XX
OL311387.1	Influenza A virus (A/India/SARI-4571/2021(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	India	Homo sapiens	2021-07-XX
OM070364.2	Influenza A virus (A/chicken/Sabah/6123/2018(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Malaysia	Gallus gallus	2018-07-XX
MT510064.1	Influenza A virus (A/mink/China/181/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Mustela lutreola	2019-08-18
MT510075.1	Influenza A virus (A/mink/China/183/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Mustela lutreola	2019-08-18
MT510082.1	Influenza A virus (A/mink/China/191/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Mustela lutreola	2019-08-19
MT510097.1	Influenza A virus (A/swine/China/RZ/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Sus scrofa	2018-06-29
ON564780.1	Influenza A virus (A/Bean Goose(Anser fabalis)/South Korea/H5N8/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anser fabalis	2021-03-10
MW873510.1	Influenza A virus (A/emperor goose/Alaska/AK18-112/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anser canagicus	2018-09-15
MW873518.1	Influenza A virus (A/emperor goose/Alaska/AK18-402/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anser canagicus	2018-10-07
MW873550.1	Influenza A virus (A/emperor goose/Alaska/AK19-293/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anser canagicus	2019-09-21
MW873598.1	Influenza A virus (A/glaucous-winged gull/Alaska/AK19-428/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Larus glaucescens	2019-09-24
MW873718.1	Influenza A virus (A/mallard/Alaska/AK20-526/2020(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2020-10-22
MW873734.1	Influenza A virus (A/northern pintail/Alaska/AK18-441/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2018-10-14
MW873742.1	Influenza A virus (A/northern pintail/Alaska/AK18-444/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2018-10-14
MW873750.1	Influenza A virus (A/northern pintail/Alaska/AK18-446/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2018-10-14
MW873758.1	Influenza A virus (A/northern pintail/Alaska/AK18-475/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2018-10-15
MW873840.1	Influenza A virus (A/northern pintail/Alaska/UGAI17-5353/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2017-09-20
ON533328.1	Influenza A virus (A/Bean Goose(Anser fabalis)/South Korea/KNU2021-50/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anser fabalis	2021-04-06
ON513995.1	Influenza A virus (A/Bean Goose(Anser fabalis)/South Korea/KNU2021-25/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anser fabalis	2021-02-17
ON366874.1	Influenza A virus (A/Sanderling/Delaware/518/2021(H5N2)) clone H5 segment 4 hemagglutinin (HA) gene, complete cds	USA	Calidris alba	2021-06-01
ON247929.1	Influenza A virus (A/laying hens/Iraq/ZAINAB-S1/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Iraq	Gallus gallus	2021-12-10
ON171655.1	Influenza A virus (A/Wild bird/China/Cixi02/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	China	Aves	2020-11-25
MW874389.1	Influenza A virus (A/northern pintail/Alaska/AK19-188E_T1/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2019-09-29
MW874405.1	Influenza A virus (A/northern pintail/Alaska/AK19_200E_T1/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2019-09-29
ON084923.1	Influenza A virus (A/ostriches (Struthio camelus)/Egypt/Mansoura1/2022(H5N8)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Egypt	Struthioniformes	2022-03-10
LC701527.1	Influenza A virus A/duck/Tottori/Vac-T2/2021 serotype H5N8 segment 4 HA gene for haemagglutinin, complete cds	Japan	Anseriformes	2021-09-30
OM943962.1	Influenza A virus (A/Cygnus olor/Spain/4087-1/2021(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Cygnus olor	2021-12-22
OM943963.1	Influenza A virus (A/Ciconia ciconia/Spain/4087-5/2021(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Ciconia ciconia	2021-12-22
OM943966.1	Influenza A virus (A/Turkey/Spain/140-24/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Meleagris gallopavo	2022-01-15
OM943967.1	Influenza A virus (A/Anser anser/Spain/141-6/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Anser anser	2022-01-14
OM943968.1	Influenza A virus (A/Bulbucus ibis/Spain/343-4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain		2022-01-28
OM943970.1	Influenza A virus (A/Ciconia ciconia/Spain/343-11/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Ciconia ciconia	2022-01-28
OM943973.1	Influenza A virus (A/Ciconia ciconia/Spain/485-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Ciconia ciconia	2022-02-09
OM943974.1	Influenza A virus (A/Turkey/Spain/489-6/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Meleagris gallopavo	2022-02-08
OM943980.1	Influenza A virus (A/Turkey/Spain/586-4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Meleagris gallopavo	2022-02-14
OM943982.1	Influenza A virus (A/Ciconia ciconia/Spain/600-9/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Ciconia ciconia	2022-02-14
OM943985.1	Influenza A virus (A/chicken/Spain/642-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Gallus gallus	2022-02-17
OM943997.1	Influenza A virus (A/Anser anser/Spain/294-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Spain	Anser anser	2022-01-26
OM938200.1	Influenza A virus (A/duck/Bangladesh/46158/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2020-10-22
OM938321.1	Influenza A virus (A/chicken/Bangladesh/46222/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2020-12-21
OM938329.1	Influenza A virus (A/duck/Bangladesh/46246/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2020-12-21
OM938344.1	Influenza A virus (A/duck/Bangladesh/46252/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2020-12-21
OM938371.1	Influenza A virus (A/duck/Bangladesh/46162/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2020-10-22
OM938400.1	Influenza A virus (A/duck/Bangladesh/46160/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2020-10-22
OM912784.1	Influenza A virus (A/chicken/Beheira/F15/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2021-12-31
OM868039.1	Influenza A virus (A/goose/Hebei/HG12/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2021-01-XX
OL369954.1	Influenza A virus (A/wild duck/New South Wales/M11-07138-MD12/2011(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2011-05-02
OL370018.1	Influenza A virus (A/wild duck/Victoria/13-2455-5/2013(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2013-12-11
OL370131.1	Influenza A virus (A/wild duck/New South Wales/M16-07034-MD02/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2016-05-01
OL370137.1	Influenza A virus (A/wild duck/New South Wales/M16-07034-MD14/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2016-05-01
OL370205.1	Influenza A virus (A/grey teal/South Australia/17-3278836-11/2017(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas gracilis	2017-02-18
OL370254.1	Influenza A virus (A/wild waterfowl/New South Wales/M17-17862-99/2017(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anatidae	2017-10-12
OL370418.1	Influenza A virus (A/wild waterbird/Queensland/JCU-272/2019(H5N9)) segment 4 hemagglutinin (HA) gene, complete cds	Australia		2019-08-09
OL370471.1	Influenza A virus (A/Pacific black duck/South Australia/17-3278836-21/2017(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas superciliosa	2017-02-18
OL370487.1	Influenza A virus (A/Pacific black duck/Tasmania/14-0593-26/2014(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas superciliosa	2014-03-01
OL370519.1	Influenza A virus (A/Pacific black duck/Victoria/17-0997-22/2017(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas superciliosa	2017-03-18
OL370639.1	Influenza A virus (A/grey teal/Victoria/17-0997-462/2017(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas gracilis	2017-03-18
OL370711.1	Influenza A virus (A/red-necked stint/Victoria/14-0226-3505-36/2012(H5N7)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Calidris ruficollis	2012-12-28
OL371039.1	Influenza A virus (A/wild duck/Queensland/P16-10057-34/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2016-07-10
OL371255.1	Influenza A virus (A/wild duck/Victoria/14-0961-1/2014(H5N9)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2014-05-13
OL371287.1	Influenza A virus (A/wild duck/Victoria/16-0768-36/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2016-04-01
OL371295.1	Influenza A virus (A/wild duck/Victoria/17-00484-022/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2017-01-24
OL371303.1	Influenza A virus (A/wild duck/Victoria/17-0484-22/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2017-01-24
OL371311.1	Influenza A virus (A/wild duck/Victoria/D1462/2008(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Australia	Anas platyrhynchos	2008-03-31
